"PERIODO","MES","BARRIO","TOTAL"
2016,11,"La Floresta",10
2016,11,"La Florida",14
2016,11,"La Francia",5
2016,11,"La Frontera",1
2016,11,"La Gloria",14
2016,11,"La Hondonada",3
2016,11,"La Isla",6
2016,11,"La Ladera",1
2016,11,"La Libertad",6
2016,11,"La Loma de Los Bernal",8
2016,11,"La Loma Oriental",2
2016,11,"La Mansion",4
2016,11,"La Milagrosa",12
2016,11,"La Mota",7
2016,11,"La Palma",12
2016,11,"La Pilarica",10
2016,11,"La Pinuela",4
2016,11,"La Pradera",7
2016,11,"La Rosa",4
2016,11,"La Salle",12
2016,11,"Lalinde",2
2016,11,"Las Acacias",30
2016,11,"Las Brisas",16
2016,11,"Las Esmeraldas",12
2016,11,"Las Estancias",6
2016,11,"Las Granjas",24
2016,11,"Las Lomas Nº 1",11
2016,11,"Las Lomas Nº 2",7
2016,11,"Las Mercedes",8
2016,11,"Las Palmas",5
2016,11,"Las Playas",11
2016,11,"Las Violetas",4
2016,11,"Laureles",36
2016,11,"Llanaditas",1
2016,11,"Lopez de Mesa",15
2016,11,"Lorena",19
2016,11,"Loreto",11
2016,11,"Los Alcazares",9
2016,11,"Los Alpes",4
2016,11,"Los angeles",17
2016,11,"Los Balsos Nº 1",6
2016,11,"Los Balsos Nº 2",7
2016,11,"Los Cerros - El Vergel",4
2016,11,"Los Colores",38
2016,11,"Los Conquistadores",73
2016,11,"Los Mangos",7
2016,11,"Los Naranjos",7
2016,11,"Los Pinos",10
2016,11,"Manila",27
2016,11,"Manrique",4
2016,11,"Manrique Central Nº 1",15
2016,11,"Manrique Central Nº 2",14
2016,11,"Maria Cano - Carambola",1
2016,11,"Miraflores",15
2016,11,"Miranda",14
2016,11,"Moravia",28
2016,11,"Moscu Nº 1",3
2016,11,"Moscu Nº 2",6
2016,11,"Naranjal",25
2016,11,"Nueva Villa de Aburra",2
2016,11,"Nuevos Conquistadores",1
2016,11,"Oriente",1
2016,11,"Pablo VI",2
2016,11,"Pajarito",2
2016,11,"Palenque",10
2016,11,"Palermo",8
2016,11,"Patio Bonito",9
2016,11,"Pedregal",19
2016,11,"Pedregal Bajo",4
2016,11,"Perpetuo Socorro",66
2016,11,"Picachito",4
2016,11,"Picacho",17
2016,11,"Piedras Blancas",3
2016,11,"Popular",5
2016,11,"Prado",33
2016,11,"Robledo",71
2016,11,"Rosales",32
2016,11,"San Benito",57
2016,11,"San Bernardo",21
2016,11,"San Diego",49
2016,11,"San German",12
2016,11,"San Isidro",21
2016,11,"San Javier Nº 1",8
2016,11,"San Javier Nº 2",6
2016,11,"San Joaquin",10
2016,11,"San Lucas",3
2016,11,"San Martin de Porres",10
2016,11,"San Miguel",9
2016,11,"San Pablo",9
2016,11,"San Pedro",25
2016,11,"Santa Cruz",6
2016,11,"Santa Fe",71
2016,11,"Santa Ines",8
2016,11,"Santa Lucia",3
2016,11,"Santa Margarita",3
2016,11,"Santa Maria de los angeles",19
2016,11,"Santa Monica",6
2016,11,"Santa Teresita",2
2016,11,"Santander",8
2016,11,"Santo Domingo Savio Nº 1",9
2016,11,"Santo Domingo Savio Nº 2",2
2016,11,"Sevilla",27
2016,11,"Simon Bolivar",8
2016,11,"Suburbano Altavista",2
2016,11,"Suburbano Chacaltaya",1
2016,11,"Suburbano El Plan",6
2016,11,"Suburbano La Loma",8
2016,11,"Suburbano Travesias",2
2016,11,"Sucre",13
2016,11,"Suramericana",17
2016,11,"Tejelo",16
2016,11,"Tenche",15
2016,11,"Toscana",18
2016,11,"Trece de Noviembre",1
2016,11,"Tricentenario",13
2016,11,"Trinidad",18
2016,11,"Veinte de Julio",6
2016,11,"Versalles Nº 1",10
2016,11,"Versalles Nº 2",1
2016,11,"Villa Carlota",42
2016,11,"Villa de La Iguana",7
2016,11,"Villa del Socorro",8
2016,11,"Villa Flora",12
2016,11,"Villa Guadalupe",6
2016,11,"Villa Hermosa",8
2016,11,"Villa Lilliam",3
2016,11,"Villa Niza",4
2016,11,"Villa Nueva",46
2016,11,"Villa Turbay",1
2016,11,"Villatina",10
2016,11,"Zona rural",5
2016,12,"",10
2016,12,"Aldea Pablo VI",1
2016,12,"Alejandria",8
2016,12,"Alejandro Echavarria",14
2016,12,"Alfonso Lopez",19
2016,12,"Altamira",10
2016,12,"Altavista",7
2016,12,"Altavista Sector Central",4
2016,12,"Altos del Poblado",7
2016,12,"Andalucia",7
2016,12,"Antonio Narino",5
2016,12,"Aranjuez",27
2016,12,"Area De Expansion Altavista",3
2016,12,"area de Expansion Altos de Calasanz",4
2016,12,"area de Expansion Pajarito",7
2016,12,"area de Expansion San Antonio de Prado",2
2016,12,"Asomadera Nº 1",4
2016,12,"Asomadera Nº 2",4
2016,12,"Asomadera Nº 3",2
2016,12,"Astorga",9
2016,12,"AUC1",1
2016,12,"Aures Nº 1",7
2016,12,"Aures Nº 2",13
2016,12,"Barrio Colombia",28
2016,12,"Barrio Colon",59
2016,12,"Barrios de Jesus",5
2016,12,"Belalcazar",16
2016,12,"Belen",48
2016,12,"Belencito",6
2016,12,"Bello Horizonte",3
2016,12,"Berlin",13
2016,12,"Bermejal - Los alamos",8
2016,12,"Betania",4
2016,12,"Blanquizal",1
2016,12,"Bolivariana",7
2016,12,"Bombona Nº 1",20
2016,12,"Bombona Nº 2",4
2016,12,"Bosques de San Pablo",5
2016,12,"Boston",46
2016,12,"Boyaca",8
2016,12,"Brasilia",10
2016,12,"Buenos Aires",20
2016,12,"Buga Patio Bonito",1
2016,12,"Cabecera San Antonio de Prado",17
2016,12,"Cabecera Urbana San Cristobal",12
2016,12,"Caicedo",13
2016,12,"Calasanz",11
2016,12,"Calasanz Parte Alta",8
2016,12,"Calle Nueva",33
2016,12,"Campo Alegre",5
2016,12,"Campo Amor",67
2016,12,"Campo Valdes Nº 1",24
2016,12,"Campo Valdes Nº 2",12
2016,12,"Caribe",64
2016,12,"Carlos E. Restrepo",48
2016,12,"Carpinelo",1
2016,12,"Castilla",96
2016,12,"Castropol",14
2016,12,"Cataluna",4
2016,12,"Cerro Nutibara",15
2016,12,"Corazon de Jesus",37
2016,12,"Cordoba",2
2016,12,"Cristo Rey",48
2016,12,"Cuarta Brigada",23
2016,12,"Cucaracho",9
2016,12,"Diego Echavarria",7
2016,12,"Doce de Octubre Nº 1",8
2016,12,"Doce de Octubre Nº 2",8
2016,12,"Eduardo Santos",1
2016,12,"El Castillo",4
2016,12,"El Chagualo",36
2016,12,"El Danubio",8
2016,12,"El Diamante",20
2016,12,"El Diamante Nº 2",3
2016,12,"El Nogal - Los Almendros",3
2016,12,"El Pesebre",4
2016,12,"El Picacho",2
2016,12,"El Pinal",7
2016,12,"El Playon de Los Comuneros",6
2016,12,"El Poblado",21
2016,12,"El Pomar",6
2016,12,"El Progreso",30
2016,12,"El Progreso Nº 2",1
2016,12,"El Raizal",14
2016,12,"El Rincon",15
2016,12,"El Rodeo",2
2016,12,"El Salado",3
2016,12,"El Salvador",10
2016,12,"El Socorro",1
2016,12,"El Tesoro",11
2016,12,"El Velodromo",7
2016,12,"El Volador",3
2016,12,"Enciso",7
2016,12,"Estacion Villa",14
2016,12,"Estadio",36
2016,12,"Fatima",17
2016,12,"Ferrini",6
2016,12,"Florencia",3
2016,12,"Florida Nueva",11
2016,12,"Francisco Antonio Zea",5
2016,12,"Gerona",13
2016,12,"Girardot",13
2016,12,"Granada",6
2016,12,"Granizal",6
2016,12,"Guayabal",62
2016,12,"Guayaquil",71
2016,12,"Hector Abad Gomez",13
2016,12,"Inst",5
2016,12,"Jesus Nazareno",30
2016,12,"Juan Pablo II",1
2016,12,"Juan XXIII",1
2016,12,"Kennedy",16
2016,12,"La Aguacatala",23
2016,12,"La America",13
2016,12,"La Candelaria",108
2016,12,"La Castellana",7
2016,12,"La Colina",8
2016,12,"La Cruz",1
2016,12,"La Esperanza",15
2016,12,"La Esperanza Nº 2",2
2016,12,"La Floresta",11
2016,12,"La Florida",14
2016,12,"La Francia",3
2016,12,"La Frontera",7
2016,12,"La Gloria",15
2016,12,"La Hondonada",2
2016,12,"La Isla",5
2016,12,"La Ladera",2
2016,12,"La Libertad",5
2016,12,"La Loma de Los Bernal",9
2016,12,"La Mansion",8
2016,12,"La Milagrosa",2
2016,12,"La Mota",6
2016,12,"La Palma",13
2016,12,"La Pilarica",3
2016,12,"La Pinuela",9
2016,12,"La Pradera",6
2016,12,"La Rosa",7
2016,12,"La Salle",11
2016,12,"La Sierra",1
2016,12,"La Verde ",1
2016,12,"Lalinde",5
2016,12,"Las Acacias",29
2016,12,"Las Brisas",19
2016,12,"Las Esmeraldas",8
2016,12,"Las Estancias",5
2016,12,"Las Granjas",28
2016,12,"Las Independencias",1
2016,12,"Las Lomas Nº 1",4
2016,12,"Las Lomas Nº 2",4
2016,12,"Las Mercedes",5
2016,12,"Las Palmas",10
2016,12,"Las Playas",14
2016,12,"Las Violetas",8
2016,12,"Laureles",27
2016,12,"Lopez de Mesa",10
2016,12,"Lorena",18
2016,12,"Loreto",9
2016,12,"Los Alcazares",6
2016,12,"Los Alpes",8
2016,12,"Los angeles",14
2016,12,"Los Balsos Nº 1",8
2016,12,"Los Balsos Nº 2",22
2016,12,"Los Cerros - El Vergel",2
2016,12,"Los Colores",26
2016,12,"Los Conquistadores",63
2016,12,"Los Mangos",9
2016,12,"Los Naranjos",6
2016,12,"Los Pinos",16
2016,12,"Manila",35
2016,12,"Manrique",12
2016,12,"Manrique Central Nº 1",19
2016,12,"Manrique Central Nº 2",8
2016,12,"Maria Cano - Carambola",2
2016,12,"Metropolitano",2
2016,12,"Miraflores",12
2016,12,"Miranda",15
2016,12,"Miravalle",4
2016,12,"Monteclaro",1
2016,12,"Moravia",25
2016,12,"Moscu Nº 1",7
2016,12,"Moscu Nº 2",5
2016,12,"Naranjal",40
2016,12,"Nueva Villa de Aburra",3
2016,12,"Nuevos Conquistadores",1
2016,12,"Olaya Herrera",1
2016,12,"Pablo VI",3
2016,12,"Pajarito",4
2016,12,"Palenque",6
2016,12,"Palermo",13
2016,12,"Patio Bonito",6
2016,12,"Pedregal",9
2016,12,"Pedregal Bajo",1
2016,12,"Perpetuo Socorro",80
2016,12,"Picachito",1
2016,12,"Picacho",13
2016,12,"Popular",5
2016,12,"Prado",30
2016,12,"Robledo",64
2016,12,"Rosales",27
2016,12,"San Antonio",1
2016,12,"San Benito",61
2016,12,"San Bernardo",13
2016,12,"San Diego",60
2016,12,"San German",10
2016,12,"San Isidro",22
2016,12,"San Javier Nº 1",15
2016,12,"San Javier Nº 2",5
2016,12,"San Joaquin",10
2016,12,"San Jose La Cima Nº 1",1
2016,12,"San Lucas",2
2016,12,"San Martin de Porres",11
2016,12,"San Miguel",15
2016,12,"San Pablo",11
2016,12,"San Pedro",21
2016,12,"Santa Cruz",11
2016,12,"Santa Fe",74
2016,12,"Santa Ines",10
2016,12,"Santa Lucia",2
2016,12,"Santa Margarita",2
2016,12,"Santa Maria de los angeles",19
2016,12,"Santa Monica",4
2016,12,"Santa Rosa de Lima",1
2016,12,"Santa Teresita",3
2016,12,"Santander",11
2016,12,"Santo Domingo Savio Nº 1",7
2016,12,"Santo Domingo Savio Nº 2",3
2016,12,"Sevilla",20
2016,12,"Simon Bolivar",8
2016,12,"Suburbano El Plan",2
2016,12,"Suburbano La Loma",4
2016,12,"Suburbano Mirador del Poblado",2
2016,12,"Suburbano Palmitas",1
2016,12,"Suburbano Travesias",1
2016,12,"Sucre",12
2016,12,"Suramericana",33
2016,12,"Tejelo",15
2016,12,"Tenche",16
2016,12,"Toscana",12
2016,12,"Trece de Noviembre",4
2016,12,"Tricentenario",14
2016,12,"Trinidad",24
2016,12,"Veinte de Julio",4
2016,12,"Versalles Nº 1",6
2016,12,"Villa Carlota",35
2016,12,"Villa de La Iguana",6
2016,12,"Villa del Socorro",10
2016,12,"Villa Flora",19
2016,12,"Villa Guadalupe",2
2016,12,"Villa Hermosa",14
2016,12,"Villa Lilliam",3
2016,12,"Villa Niza",1
2016,12,"Villa Nueva",43
2016,12,"Villa Turbay",2
2016,12,"Villatina",11
2017,1,"",7
2017,1,"6001",1
2017,1,"Aldea Pablo VI",1
2017,1,"Alejandria",7
2017,1,"Alejandro Echavarria",18
2017,1,"Alfonso Lopez",27
2017,1,"Altamira",7
2017,1,"Altavista",9
2017,1,"Altavista Sector Central",2
2017,1,"Altos del Poblado",4
2017,1,"Andalucia",2
2017,1,"Antonio Narino",10
2017,1,"Aranjuez",20
2017,1,"Area De Expansion Altavista",1
2017,1,"area de Expansion Altos de Calasanz",3
2017,1,"area de Expansion Pajarito",16
2017,1,"Asomadera Nº 1",2
2017,1,"Asomadera Nº 2",11
2017,1,"Asomadera Nº 3",4
2017,1,"Astorga",3
2017,1,"Aures Nº 1",8
2017,1,"Aures Nº 2",9
2017,1,"Barrio Colombia",23
2017,1,"Barrio Colon",67
2017,1,"Barrio Cristobal",2
2017,1,"Barrios de Jesus",3
2017,1,"Batallon Girardot",1
2017,1,"Belalcazar",6
2017,1,"Belen",41
2017,1,"Belencito",1
2017,1,"Bello Horizonte",4
2017,1,"Berlin",12
2017,1,"Bermejal - Los alamos",6
2017,1,"Betania",1
2017,1,"Blanquizal",4
2017,1,"Bolivariana",16
2017,1,"Bombona Nº 1",20
2017,1,"Bombona Nº 2",5
2017,1,"Bosques de San Pablo",7
2017,1,"Boston",29
2017,1,"Boyaca",8
2017,1,"Brasilia",14
2017,1,"Buenos Aires",15
2017,1,"Buga Patio Bonito",1
2017,1,"Cabecera San Antonio de Prado",21
2017,1,"Cabecera Urbana San Cristobal",9
2017,1,"Caicedo",15
2017,1,"Calasanz",15
2017,1,"Calasanz Parte Alta",11
2017,1,"Calle Nueva",21
2017,1,"Campo Alegre",12
2017,1,"Campo Amor",57
2017,1,"Campo Valdes Nº 1",19
2017,1,"Campo Valdes Nº 2",9
2017,1,"Caribe",53
2017,1,"Carlos E. Restrepo",48
2017,1,"Carpinelo",2
2017,1,"Castilla",89
2017,1,"Castropol",13
2017,1,"Cataluna",3
2017,1,"Cerro Nutibara",6
2017,1,"Corazon de Jesus",32
2017,1,"Cordoba",5
2017,1,"Cristo Rey",35
2017,1,"Cuarta Brigada",18
2017,1,"Cucaracho",14
2017,1,"Diego Echavarria",4
2017,1,"Doce de Octubre Nº 1",4
2017,1,"Doce de Octubre Nº 2",5
2017,1,"Eduardo Santos",1
2017,1,"El Castillo",6
2017,1,"El Chagualo",31
2017,1,"El Danubio",12
2017,1,"El Diamante",21
2017,1,"El Diamante Nº 2",2
2017,1,"El Nogal - Los Almendros",3
2017,1,"El Pesebre",5
2017,1,"El Pinal",7
2017,1,"El Playon de Los Comuneros",2
2017,1,"El Poblado",25
2017,1,"El Pomar",4
2017,1,"El Progreso",27
2017,1,"El Progreso Nº 2",4
2017,1,"El Raizal",8
2017,1,"El Rincon",23
2017,1,"El Rodeo",3
2017,1,"El Salado",2
2017,1,"El Salvador",7
2017,1,"El Tesoro",11
2017,1,"El Velodromo",4
2017,1,"El Volador",4
2017,1,"Enciso",13
2017,1,"Estacion Villa",22
2017,1,"Estadio",33
2017,1,"Fatima",13
2017,1,"Ferrini",2
2017,1,"Florencia",8
2017,1,"Florida Nueva",12
2017,1,"Francisco Antonio Zea",6
2017,1,"Fuente Clara",2
2017,1,"Gerona",5
2017,1,"Girardot",19
2017,1,"Granada",4
2017,1,"Granizal",7
2017,1,"Guayabal",54
2017,1,"Guayaquil",53
2017,1,"Hector Abad Gomez",15
2017,1,"Inst",1
2017,1,"Jesus Nazareno",27
2017,1,"Juan XXIII",2
2017,1,"Kennedy",11
2017,1,"La Aguacatala",32
2017,1,"La America",18
2017,1,"La Avanzada",2
2017,1,"La Candelaria",85
2017,1,"La Castellana",12
2017,1,"La Colina",3
2017,1,"La Cruz",4
2017,1,"La Esperanza",13
2017,1,"La Esperanza Nº 2",3
2017,1,"La Floresta",15
2017,1,"La Florida",13
2017,1,"La Francia",4
2017,1,"La Frontera",5
2017,1,"La Gloria",16
2017,1,"La Hondonada",4
2017,1,"La Isla",2
2017,1,"La Ladera",3
2017,1,"La Libertad",4
2017,1,"La Loma de Los Bernal",7
2017,1,"La Mansion",9
2017,1,"La Milagrosa",7
2017,1,"La Mota",3
2017,1,"La Palma",10
2017,1,"La Pilarica",2
2017,1,"La Pinuela",5
2017,1,"La Pradera",3
2017,1,"La Rosa",2
2017,1,"La Salle",10
2017,1,"Lalinde",2
2017,1,"Las Acacias",23
2017,1,"Las Brisas",17
2017,1,"Las Esmeraldas",5
2017,1,"Las Estancias",3
2017,1,"Las Granjas",14
2017,1,"Las Independencias",2
2017,1,"Las Lomas Nº 1",9
2017,1,"Las Lomas Nº 2",4
2017,1,"Las Mercedes",5
2017,1,"Las Palmas",4
2017,1,"Las Playas",7
2017,1,"Las Violetas",6
2017,1,"Laureles",22
2017,1,"Lopez de Mesa",8
2017,1,"Lorena",12
2017,1,"Loreto",8
2017,1,"Los Alcazares",7
2017,1,"Los Alpes",12
2017,1,"Los angeles",22
2017,1,"Los Balsos Nº 1",8
2017,1,"Los Balsos Nº 2",13
2017,1,"Los Cerros - El Vergel",1
2017,1,"Los Colores",33
2017,1,"Los Conquistadores",61
2017,1,"Los Mangos",6
2017,1,"Los Naranjos",2
2017,1,"Los Pinos",11
2017,1,"Manila",19
2017,1,"Manrique",13
2017,1,"Manrique Central Nº 1",14
2017,1,"Manrique Central Nº 2",19
2017,1,"Mirador del Doce",1
2017,1,"Miraflores",9
2017,1,"Miranda",24
2017,1,"Miravalle",2
2017,1,"Monteclaro",2
2017,1,"Moravia",17
2017,1,"Moscu Nº 1",3
2017,1,"Moscu Nº 2",4
2017,1,"Naranjal",35
2017,1,"Nueva Villa de Aburra",1
2017,1,"Nuevos Conquistadores",1
2017,1,"Olaya Herrera",4
2017,1,"Pablo VI",2
2017,1,"Pajarito",1
2017,1,"Palenque",7
2017,1,"Palermo",6
2017,1,"Patio Bonito",19
2017,1,"Pedregal",20
2017,1,"Pedregal Alto",1
2017,1,"Pedregal Bajo",5
2017,1,"Perpetuo Socorro",73
2017,1,"Picachito",1
2017,1,"Picacho",7
2017,1,"Piedras Blancas",3
2017,1,"Popular",6
2017,1,"Prado",32
2017,1,"Robledo",66
2017,1,"Rosales",23
2017,1,"San Benito",31
2017,1,"San Bernardo",12
2017,1,"San Diego",49
2017,1,"San German",5
2017,1,"San Isidro",19
2017,1,"San Javier Nº 1",12
2017,1,"San Javier Nº 2",4
2017,1,"San Joaquin",5
2017,1,"San Lucas",1
2017,1,"San Martin de Porres",6
2017,1,"San Miguel",8
2017,1,"San Pablo",7
2017,1,"San Pedro",16
2017,1,"Santa Cruz",4
2017,1,"Santa Fe",53
2017,1,"Santa Ines",7
2017,1,"Santa Lucia",3
2017,1,"Santa Maria de los angeles",22
2017,1,"Santa Monica",7
2017,1,"Santa Teresita",2
2017,1,"Santander",7
2017,1,"Santo Domingo Savio Nº 1",7
2017,1,"Sevilla",19
2017,1,"Simon Bolivar",3
2017,1,"Suburbano Altavista",1
2017,1,"Suburbano La Loma",5
2017,1,"Suburbano Mirador del Poblado",5
2017,1,"Suburbano Palma Patio",1
2017,1,"Suburbano Travesias",1
2017,1,"Sucre",12
2017,1,"Suramericana",30
2017,1,"Tejelo",11
2017,1,"Tenche",14
2017,1,"Toscana",14
2017,1,"Trece de Noviembre",1
2017,1,"Tricentenario",20
2017,1,"Trinidad",15
2017,1,"Veinte de Julio",7
2017,1,"Versalles Nº 1",12
2017,1,"Versalles Nº 2",1
2017,1,"Villa Carlota",30
2017,1,"Villa de La Iguana",4
2017,1,"Villa del Socorro",4
2017,1,"Villa Flora",14
2017,1,"Villa Guadalupe",4
2017,1,"Villa Hermosa",10
2017,1,"Villa Lilliam",2
2017,1,"Villa Niza",1
2017,1,"Villa Nueva",39
2017,1,"Villatina",7
2017,2,"",8
2017,2,"6001",1
2017,2,"Aguas Frias",2
2017,2,"Aldea Pablo VI",3
2017,2,"Alejandria",9
2017,2,"Alejandro Echavarria",13
2017,2,"Alfonso Lopez",21
2017,2,"Altamira",12
2017,2,"Altavista",5
2017,2,"Altavista Sector Central",3
2017,2,"Altos del Poblado",6
2017,2,"Andalucia",6
2017,2,"Antonio Narino",1
2017,2,"Aranjuez",30
2017,2,"Area De Expansion Altavista",1
2017,2,"area de Expansion Altos de Calasanz",3
2017,2,"area de Expansion Pajarito",12
2017,2,"Asomadera Nº 1",3
2017,2,"Asomadera Nº 2",20
2017,2,"Asomadera Nº 3",2
2017,2,"Astorga",4
2017,2,"AUC1",1
2017,2,"Aures Nº 1",4
2017,2,"Aures Nº 2",5
2017,2,"Barrio Colombia",25
2017,2,"Barrio Colon",41
2017,2,"Barrio Cristobal",2
2017,2,"Barrios de Jesus",8
2017,2,"Belalcazar",9
2017,2,"Belen",37
2017,2,"Belencito",4
2017,2,"Bello Horizonte",3
2017,2,"Berlin",17
2017,2,"Bermejal - Los alamos",6
2017,2,"Betania",6
2017,2,"Blanquizal",2
2017,2,"Bolivariana",16
2017,2,"Bombona Nº 1",22
2017,2,"Bombona Nº 2",5
2017,2,"Bosques de San Pablo",9
2017,2,"Boston",33
2017,2,"Boyaca",9
2017,2,"Brasilia",7
2017,2,"Buenos Aires",9
2017,2,"Cabecera San Antonio de Prado",22
2017,2,"Cabecera Urbana San Cristobal",19
2017,2,"Caicedo",10
2017,2,"Calasanz",16
2017,2,"Calasanz Parte Alta",6
2017,2,"Calle Nueva",24
2017,2,"Campo Alegre",13
2017,2,"Campo Amor",74
2017,2,"Campo Valdes Nº 1",19
2017,2,"Campo Valdes Nº 2",15
2017,2,"Caribe",81
2017,2,"Carlos E. Restrepo",44
2017,2,"Carpinelo",1
2017,2,"Castilla",117
2017,2,"Castropol",22
2017,2,"Cataluna",7
2017,2,"Cerro Nutibara",18
2017,2,"Corazon de Jesus",37
2017,2,"Cordoba",6
2017,2,"Cristo Rey",35
2017,2,"Cuarta Brigada",28
2017,2,"Cucaracho",8
2017,2,"Diego Echavarria",13
2017,2,"Doce de Octubre Nº 1",6
2017,2,"Doce de Octubre Nº 2",6
2017,2,"El Castillo",5
2017,2,"El Chagualo",26
2017,2,"El Corazon",1
2017,2,"El Danubio",11
2017,2,"El Diamante",22
2017,2,"El Diamante Nº 2",6
2017,2,"El Nogal - Los Almendros",3
2017,2,"El Pesebre",7
2017,2,"El Picacho",1
2017,2,"El Pinal",9
2017,2,"El Playon de Los Comuneros",7
2017,2,"El Poblado",21
2017,2,"El Pomar",7
2017,2,"El Progreso",39
2017,2,"El Progreso Nº 2",3
2017,2,"El Raizal",4
2017,2,"El Rincon",11
2017,2,"El Rodeo",4
2017,2,"El Salado",2
2017,2,"El Salvador",7
2017,2,"El Tesoro",4
2017,2,"El Velodromo",11
2017,2,"El Volador",3
2017,2,"Enciso",10
2017,2,"Estacion Villa",23
2017,2,"Estadio",33
2017,2,"Fatima",25
2017,2,"Ferrini",2
2017,2,"Florencia",6
2017,2,"Florida Nueva",11
2017,2,"Francisco Antonio Zea",10
2017,2,"Gerona",5
2017,2,"Girardot",17
2017,2,"Granada",11
2017,2,"Granizal",2
2017,2,"Guayabal",62
2017,2,"Guayaquil",54
2017,2,"Hector Abad Gomez",20
2017,2,"Inst",4
2017,2,"Jesus Nazareno",28
2017,2,"Juan Pablo II",1
2017,2,"Juan XXIII",3
2017,2,"Kennedy",15
2017,2,"La Aguacatala",50
2017,2,"La America",16
2017,2,"La Avanzada",1
2017,2,"La Candelaria",81
2017,2,"La Castellana",12
2017,2,"La Colina",14
2017,2,"La Cruz",2
2017,2,"La Esperanza",8
2017,2,"La Esperanza Nº 2",1
2017,2,"La Floresta",11
2017,2,"La Florida",17
2017,2,"La Francia",3
2017,2,"La Frontera",2
2017,2,"La Gloria",15
2017,2,"La Hondonada",7
2017,2,"La Ladera",1
2017,2,"La Libertad",8
2017,2,"La Loma de Los Bernal",11
2017,2,"La Mansion",2
2017,2,"La Milagrosa",4
2017,2,"La Mota",4
2017,2,"La Palma",7
2017,2,"La Pilarica",5
2017,2,"La Pinuela",5
2017,2,"La Pradera",4
2017,2,"La Rosa",3
2017,2,"La Salle",7
2017,2,"La Sierra",1
2017,2,"Lalinde",2
2017,2,"Las Acacias",20
2017,2,"Las Brisas",26
2017,2,"Las Esmeraldas",7
2017,2,"Las Estancias",5
2017,2,"Las Granjas",13
2017,2,"Las Lomas Nº 1",13
2017,2,"Las Lomas Nº 2",3
2017,2,"Las Mercedes",3
2017,2,"Las Palmas",11
2017,2,"Las Playas",10
2017,2,"Las Violetas",6
2017,2,"Laureles",29
2017,2,"Llanaditas",1
2017,2,"Lopez de Mesa",21
2017,2,"Lorena",14
2017,2,"Loreto",15
2017,2,"Los Alcazares",13
2017,2,"Los Alpes",10
2017,2,"Los angeles",22
2017,2,"Los Balsos Nº 1",10
2017,2,"Los Balsos Nº 2",12
2017,2,"Los Cerros - El Vergel",2
2017,2,"Los Colores",38
2017,2,"Los Conquistadores",75
2017,2,"Los Mangos",8
2017,2,"Los Naranjos",10
2017,2,"Los Pinos",16
2017,2,"Manila",36
2017,2,"Manrique",15
2017,2,"Manrique Central Nº 1",19
2017,2,"Manrique Central Nº 2",12
2017,2,"Maria Cano - Carambola",1
2017,2,"Metropolitano",1
2017,2,"Mirador del Doce",3
2017,2,"Miraflores",7
2017,2,"Miranda",18
2017,2,"Monteclaro",4
2017,2,"Moravia",24
2017,2,"Moscu Nº 1",5
2017,2,"Moscu Nº 2",2
2017,2,"Naranjal",55
2017,2,"Nueva Villa de Aburra",3
2017,2,"Nuevos Conquistadores",1
2017,2,"Olaya Herrera",1
2017,2,"Oriente",1
2017,2,"Pablo VI",3
2017,2,"Pajarito",1
2017,2,"Palenque",6
2017,2,"Palermo",5
2017,2,"Patio Bonito",13
2017,2,"Pedregal",7
2017,2,"Perpetuo Socorro",80
2017,2,"Picachito",1
2017,2,"Picacho",12
2017,2,"Piedras Blancas",2
2017,2,"Popular",8
2017,2,"Prado",45
2017,2,"Robledo",57
2017,2,"Rosales",32
2017,2,"San Benito",56
2017,2,"San Bernardo",15
2017,2,"San Diego",37
2017,2,"San German",11
2017,2,"San Isidro",23
2017,2,"San Javier Nº 1",10
